id,cv,cv_IC,ch,ch_IC,f,f_IC,s,s_IC,n,n_IN,lm,lm_IC,n_groups_with_evidence
296,V2,h_first,V1,h_first,V2,h_first,V6,v_first,V6,AoS,V6,v_first,4
297,V2,h_first,V1,h_first,V6,v_first,V1,h_first,V1,SoA,V1,h_first,4
298,V2,h_first,V1,h_first,V6,v_first,V1,h_first,V1,SoA,V2,h_first,4
299,V2,h_first,V1,h_first,V6,v_first,V1,h_first,V1,SoA,V6,v_first,4
300,V2,h_first,V1,h_first,V6,v_first,V1,h_first,V2,AoS,V1,h_first,4
301,V2,h_first,V1,h_first,V6,v_first,V1,h_first,V2,AoS,V2,h_first,4
302,V2,h_first,V1,h_first,V6,v_first,V1,h_first,V2,AoS,V6,v_first,4
303,V2,h_first,V1,h_first,V6,v_first,V1,h_first,V6,AoS,V1,h_first,4
304,V2,h_first,V1,h_first,V6,v_first,V1,h_first,V6,AoS,V2,h_first,4
305,V2,h_first,V1,h_first,V6,v_first,V1,h_first,V6,AoS,V6,v_first,4
306,V2,h_first,V1,h_first,V6,v_first,V2,h_first,V1,SoA,V1,h_first,4
307,V2,h_first,V1,h_first,V6,v_first,V2,h_first,V1,SoA,V2,h_first,4
308,V2,h_first,V1,h_first,V6,v_first,V2,h_first,V1,SoA,V6,v_first,4
309,V2,h_first,V1,h_first,V6,v_first,V2,h_first,V2,AoS,V1,h_first,4
310,V2,h_first,V1,h_first,V6,v_first,V2,h_first,V2,AoS,V2,h_first,4
311,V2,h_first,V1,h_first,V6,v_first,V2,h_first,V2,AoS,V6,v_first,4
312,V2,h_first,V1,h_first,V6,v_first,V2,h_first,V6,AoS,V1,h_first,4
313,V2,h_first,V1,h_first,V6,v_first,V2,h_first,V6,AoS,V2,h_first,4
314,V2,h_first,V1,h_first,V6,v_first,V2,h_first,V6,AoS,V6,v_first,4
315,V2,h_first,V1,h_first,V6,v_first,V6,v_first,V1,SoA,V1,h_first,4
316,V2,h_first,V1,h_first,V6,v_first,V6,v_first,V1,SoA,V2,h_first,4
317,V2,h_first,V1,h_first,V6,v_first,V6,v_first,V1,SoA,V6,v_first,4
318,V2,h_first,V1,h_first,V6,v_first,V6,v_first,V2,AoS,V1,h_first,4
319,V2,h_first,V1,h_first,V6,v_first,V6,v_first,V2,AoS,V2,h_first,4
320,V2,h_first,V1,h_first,V6,v_first,V6,v_first,V2,AoS,V6,v_first,4
321,V2,h_first,V1,h_first,V6,v_first,V6,v_first,V6,AoS,V1,h_first,4
322,V2,h_first,V1,h_first,V6,v_first,V6,v_first,V6,AoS,V2,h_first,4
323,V2,h_first,V1,h_first,V6,v_first,V6,v_first,V6,AoS,V6,v_first,4
324,V2,h_first,V2,h_first,V1,h_first,V1,h_first,V1,SoA,V1,h_first,3
325,V2,h_first,V2,h_first,V1,h_first,V1,h_first,V1,SoA,V2,h_first,3
326,V2,h_first,V2,h_first,V1,h_first,V1,h_first,V1,SoA,V6,v_first,3
327,V2,h_first,V2,h_first,V1,h_first,V1,h_first,V2,AoS,V1,h_first,3
328,V2,h_first,V2,h_first,V1,h_first,V1,h_first,V2,AoS,V2,h_first,3
329,V2,h_first,V2,h_first,V1,h_first,V1,h_first,V2,AoS,V6,v_first,3
330,V2,h_first,V2,h_first,V1,h_first,V1,h_first,V6,AoS,V1,h_first,3
331,V2,h_first,V2,h_first,V1,h_first,V1,h_first,V6,AoS,V2,h_first,3
332,V2,h_first,V2,h_first,V1,h_first,V1,h_first,V6,AoS,V6,v_first,3
333,V2,h_first,V2,h_first,V1,h_first,V2,h_first,V1,SoA,V1,h_first,3
334,V2,h_first,V2,h_first,V1,h_first,V2,h_first,V1,SoA,V2,h_first,3
335,V2,h_first,V2,h_first,V1,h_first,V2,h_first,V1,SoA,V6,v_first,3
336,V2,h_first,V2,h_first,V1,h_first,V2,h_first,V2,AoS,V1,h_first,3
337,V2,h_first,V2,h_first,V1,h_first,V2,h_first,V2,AoS,V2,h_first,3
338,V2,h_first,V2,h_first,V1,h_first,V2,h_first,V2,AoS,V6,v_first,3
339,V2,h_first,V2,h_first,V1,h_first,V2,h_first,V6,AoS,V1,h_first,3
340,V2,h_first,V2,h_first,V1,h_first,V2,h_first,V6,AoS,V2,h_first,3
341,V2,h_first,V2,h_first,V1,h_first,V2,h_first,V6,AoS,V6,v_first,3
342,V2,h_first,V2,h_first,V1,h_first,V6,v_first,V1,SoA,V1,h_first,3
343,V2,h_first,V2,h_first,V1,h_first,V6,v_first,V1,SoA,V2,h_first,3
344,V2,h_first,V2,h_first,V1,h_first,V6,v_first,V1,SoA,V6,v_first,3
345,V2,h_first,V2,h_first,V1,h_first,V6,v_first,V2,AoS,V1,h_first,3
346,V2,h_first,V2,h_first,V1,h_first,V6,v_first,V2,AoS,V2,h_first,3
347,V2,h_first,V2,h_first,V1,h_first,V6,v_first,V2,AoS,V6,v_first,3
348,V2,h_first,V2,h_first,V1,h_first,V6,v_first,V6,AoS,V1,h_first,3
349,V2,h_first,V2,h_first,V1,h_first,V6,v_first,V6,AoS,V2,h_first,3
350,V2,h_first,V2,h_first,V1,h_first,V6,v_first,V6,AoS,V6,v_first,3
351,V2,h_first,V2,h_first,V2,h_first,V1,h_first,V1,SoA,V1,h_first,3
352,V2,h_first,V2,h_first,V2,h_first,V1,h_first,V1,SoA,V2,h_first,3
353,V2,h_first,V2,h_first,V2,h_first,V1,h_first,V1,SoA,V6,v_first,3
354,V2,h_first,V2,h_first,V2,h_first,V1,h_first,V2,AoS,V1,h_first,3
355,V2,h_first,V2,h_first,V2,h_first,V1,h_first,V2,AoS,V2,h_first,3
356,V2,h_first,V2,h_first,V2,h_first,V1,h_first,V2,AoS,V6,v_first,3
357,V2,h_first,V2,h_first,V2,h_first,V1,h_first,V6,AoS,V1,h_first,3
358,V2,h_first,V2,h_first,V2,h_first,V1,h_first,V6,AoS,V2,h_first,3
359,V2,h_first,V2,h_first,V2,h_first,V1,h_first,V6,AoS,V6,v_first,3
360,V2,h_first,V2,h_first,V2,h_first,V2,h_first,V1,SoA,V1,h_first,3
361,V2,h_first,V2,h_first,V2,h_first,V2,h_first,V1,SoA,V2,h_first,3
362,V2,h_first,V2,h_first,V2,h_first,V2,h_first,V1,SoA,V6,v_first,3
363,V2,h_first,V2,h_first,V2,h_first,V2,h_first,V2,AoS,V1,h_first,3
364,V2,h_first,V2,h_first,V2,h_first,V2,h_first,V2,AoS,V2,h_first,3
365,V2,h_first,V2,h_first,V2,h_first,V2,h_first,V2,AoS,V6,v_first,3
366,V2,h_first,V2,h_first,V2,h_first,V2,h_first,V6,AoS,V1,h_first,3
367,V2,h_first,V2,h_first,V2,h_first,V2,h_first,V6,AoS,V2,h_first,3
368,V2,h_first,V2,h_first,V2,h_first,V2,h_first,V6,AoS,V6,v_first,3
369,V2,h_first,V2,h_first,V2,h_first,V6,v_first,V1,SoA,V1,h_first,3
370,V2,h_first,V2,h_first,V2,h_first,V6,v_first,V1,SoA,V2,h_first,3
371,V2,h_first,V2,h_first,V2,h_first,V6,v_first,V1,SoA,V6,v_first,3
372,V2,h_first,V2,h_first,V2,h_first,V6,v_first,V2,AoS,V1,h_first,3
373,V2,h_first,V2,h_first,V2,h_first,V6,v_first,V2,AoS,V2,h_first,3
374,V2,h_first,V2,h_first,V2,h_first,V6,v_first,V2,AoS,V6,v_first,3
375,V2,h_first,V2,h_first,V2,h_first,V6,v_first,V6,AoS,V1,h_first,3
376,V2,h_first,V2,h_first,V2,h_first,V6,v_first,V6,AoS,V2,h_first,3
377,V2,h_first,V2,h_first,V2,h_first,V6,v_first,V6,AoS,V6,v_first,3
378,V2,h_first,V2,h_first,V6,v_first,V1,h_first,V1,SoA,V1,h_first,3
379,V2,h_first,V2,h_first,V6,v_first,V1,h_first,V1,SoA,V2,h_first,3
380,V2,h_first,V2,h_first,V6,v_first,V1,h_first,V1,SoA,V6,v_first,3
381,V2,h_first,V2,h_first,V6,v_first,V1,h_first,V2,AoS,V1,h_first,3
382,V2,h_first,V2,h_first,V6,v_first,V1,h_first,V2,AoS,V2,h_first,3
383,V2,h_first,V2,h_first,V6,v_first,V1,h_first,V2,AoS,V6,v_first,3
384,V2,h_first,V2,h_first,V6,v_first,V1,h_first,V6,AoS,V1,h_first,3
385,V2,h_first,V2,h_first,V6,v_first,V1,h_first,V6,AoS,V2,h_first,3
386,V2,h_first,V2,h_first,V6,v_first,V1,h_first,V6,AoS,V6,v_first,3
387,V2,h_first,V2,h_first,V6,v_first,V2,h_first,V1,SoA,V1,h_first,3
388,V2,h_first,V2,h_first,V6,v_first,V2,h_first,V1,SoA,V2,h_first,3
389,V2,h_first,V2,h_first,V6,v_first,V2,h_first,V1,SoA,V6,v_first,3
390,V2,h_first,V2,h_first,V6,v_first,V2,h_first,V2,AoS,V1,h_first,3
391,V2,h_first,V2,h_first,V6,v_first,V2,h_first,V2,AoS,V2,h_first,3
392,V2,h_first,V2,h_first,V6,v_first,V2,h_first,V2,AoS,V6,v_first,3
393,V2,h_first,V2,h_first,V6,v_first,V2,h_first,V6,AoS,V1,h_first,3
394,V2,h_first,V2,h_first,V6,v_first,V2,h_first,V6,AoS,V2,h_first,3
395,V2,h_first,V2,h_first,V6,v_first,V2,h_first,V6,AoS,V6,v_first,3
396,V2,h_first,V2,h_first,V6,v_first,V6,v_first,V1,SoA,V1,h_first,3
397,V2,h_first,V2,h_first,V6,v_first,V6,v_first,V1,SoA,V2,h_first,3
398,V2,h_first,V2,h_first,V6,v_first,V6,v_first,V1,SoA,V6,v_first,3
399,V2,h_first,V2,h_first,V6,v_first,V6,v_first,V2,AoS,V1,h_first,3
400,V2,h_first,V2,h_first,V6,v_first,V6,v_first,V2,AoS,V2,h_first,3
401,V2,h_first,V2,h_first,V6,v_first,V6,v_first,V2,AoS,V6,v_first,3
402,V2,h_first,V2,h_first,V6,v_first,V6,v_first,V6,AoS,V1,h_first,3
403,V2,h_first,V2,h_first,V6,v_first,V6,v_first,V6,AoS,V2,h_first,3
404,V2,h_first,V2,h_first,V6,v_first,V6,v_first,V6,AoS,V6,v_first,3
405,V2,h_first,V6,v_first,V1,h_first,V1,h_first,V1,SoA,V1,h_first,3
406,V2,h_first,V6,v_first,V1,h_first,V1,h_first,V1,SoA,V2,h_first,3
407,V2,h_first,V6,v_first,V1,h_first,V1,h_first,V1,SoA,V6,v_first,3
408,V2,h_first,V6,v_first,V1,h_first,V1,h_first,V2,AoS,V1,h_first,3
409,V2,h_first,V6,v_first,V1,h_first,V1,h_first,V2,AoS,V2,h_first,3
410,V2,h_first,V6,v_first,V1,h_first,V1,h_first,V2,AoS,V6,v_first,3
411,V2,h_first,V6,v_first,V1,h_first,V1,h_first,V6,AoS,V1,h_first,3
412,V2,h_first,V6,v_first,V1,h_first,V1,h_first,V6,AoS,V2,h_first,3
413,V2,h_first,V6,v_first,V1,h_first,V1,h_first,V6,AoS,V6,v_first,3
414,V2,h_first,V6,v_first,V1,h_first,V2,h_first,V1,SoA,V1,h_first,3
415,V2,h_first,V6,v_first,V1,h_first,V2,h_first,V1,SoA,V2,h_first,3
416,V2,h_first,V6,v_first,V1,h_first,V2,h_first,V1,SoA,V6,v_first,3
417,V2,h_first,V6,v_first,V1,h_first,V2,h_first,V2,AoS,V1,h_first,3
418,V2,h_first,V6,v_first,V1,h_first,V2,h_first,V2,AoS,V2,h_first,3
419,V2,h_first,V6,v_first,V1,h_first,V2,h_first,V2,AoS,V6,v_first,3
420,V2,h_first,V6,v_first,V1,h_first,V2,h_first,V6,AoS,V1,h_first,3
421,V2,h_first,V6,v_first,V1,h_first,V2,h_first,V6,AoS,V2,h_first,3
422,V2,h_first,V6,v_first,V1,h_first,V2,h_first,V6,AoS,V6,v_first,3
423,V2,h_first,V6,v_first,V1,h_first,V6,v_first,V1,SoA,V1,h_first,3
424,V2,h_first,V6,v_first,V1,h_first,V6,v_first,V1,SoA,V2,h_first,3
425,V2,h_first,V6,v_first,V1,h_first,V6,v_first,V1,SoA,V6,v_first,3
426,V2,h_first,V6,v_first,V1,h_first,V6,v_first,V2,AoS,V1,h_first,3
427,V2,h_first,V6,v_first,V1,h_first,V6,v_first,V2,AoS,V2,h_first,3
428,V2,h_first,V6,v_first,V1,h_first,V6,v_first,V2,AoS,V6,v_first,3
429,V2,h_first,V6,v_first,V1,h_first,V6,v_first,V6,AoS,V1,h_first,3
430,V2,h_first,V6,v_first,V1,h_first,V6,v_first,V6,AoS,V2,h_first,3
431,V2,h_first,V6,v_first,V1,h_first,V6,v_first,V6,AoS,V6,v_first,3
432,V2,h_first,V6,v_first,V2,h_first,V1,h_first,V1,SoA,V1,h_first,3
433,V2,h_first,V6,v_first,V2,h_first,V1,h_first,V1,SoA,V2,h_first,3
434,V2,h_first,V6,v_first,V2,h_first,V1,h_first,V1,SoA,V6,v_first,3
435,V2,h_first,V6,v_first,V2,h_first,V1,h_first,V2,AoS,V1,h_first,3
436,V2,h_first,V6,v_first,V2,h_first,V1,h_first,V2,AoS,V2,h_first,3
437,V2,h_first,V6,v_first,V2,h_first,V1,h_first,V2,AoS,V6,v_first,3
438,V2,h_first,V6,v_first,V2,h_first,V1,h_first,V6,AoS,V1,h_first,3
439,V2,h_first,V6,v_first,V2,h_first,V1,h_first,V6,AoS,V2,h_first,3
440,V2,h_first,V6,v_first,V2,h_first,V1,h_first,V6,AoS,V6,v_first,3
441,V2,h_first,V6,v_first,V2,h_first,V2,h_first,V1,SoA,V1,h_first,3
442,V2,h_first,V6,v_first,V2,h_first,V2,h_first,V1,SoA,V2,h_first,3
443,V2,h_first,V6,v_first,V2,h_first,V2,h_first,V1,SoA,V6,v_first,3
444,V2,h_first,V6,v_first,V2,h_first,V2,h_first,V2,AoS,V1,h_first,3
445,V2,h_first,V6,v_first,V2,h_first,V2,h_first,V2,AoS,V2,h_first,3
446,V2,h_first,V6,v_first,V2,h_first,V2,h_first,V2,AoS,V6,v_first,3
447,V2,h_first,V6,v_first,V2,h_first,V2,h_first,V6,AoS,V1,h_first,3
448,V2,h_first,V6,v_first,V2,h_first,V2,h_first,V6,AoS,V2,h_first,3
449,V2,h_first,V6,v_first,V2,h_first,V2,h_first,V6,AoS,V6,v_first,3
450,V2,h_first,V6,v_first,V2,h_first,V6,v_first,V1,SoA,V1,h_first,3
451,V2,h_first,V6,v_first,V2,h_first,V6,v_first,V1,SoA,V2,h_first,3
452,V2,h_first,V6,v_first,V2,h_first,V6,v_first,V1,SoA,V6,v_first,3
453,V2,h_first,V6,v_first,V2,h_first,V6,v_first,V2,AoS,V1,h_first,3
454,V2,h_first,V6,v_first,V2,h_first,V6,v_first,V2,AoS,V2,h_first,3
455,V2,h_first,V6,v_first,V2,h_first,V6,v_first,V2,AoS,V6,v_first,3
456,V2,h_first,V6,v_first,V2,h_first,V6,v_first,V6,AoS,V1,h_first,3
457,V2,h_first,V6,v_first,V2,h_first,V6,v_first,V6,AoS,V2,h_first,3
458,V2,h_first,V6,v_first,V2,h_first,V6,v_first,V6,AoS,V6,v_first,3
459,V2,h_first,V6,v_first,V6,v_first,V1,h_first,V1,SoA,V1,h_first,3
460,V2,h_first,V6,v_first,V6,v_first,V1,h_first,V1,SoA,V2,h_first,3
461,V2,h_first,V6,v_first,V6,v_first,V1,h_first,V1,SoA,V6,v_first,3
462,V2,h_first,V6,v_first,V6,v_first,V1,h_first,V2,AoS,V1,h_first,3
463,V2,h_first,V6,v_first,V6,v_first,V1,h_first,V2,AoS,V2,h_first,3
464,V2,h_first,V6,v_first,V6,v_first,V1,h_first,V2,AoS,V6,v_first,3
465,V2,h_first,V6,v_first,V6,v_first,V1,h_first,V6,AoS,V1,h_first,3
466,V2,h_first,V6,v_first,V6,v_first,V1,h_first,V6,AoS,V2,h_first,3
467,V2,h_first,V6,v_first,V6,v_first,V1,h_first,V6,AoS,V6,v_first,3
468,V2,h_first,V6,v_first,V6,v_first,V2,h_first,V1,SoA,V1,h_first,3
469,V2,h_first,V6,v_first,V6,v_first,V2,h_first,V1,SoA,V2,h_first,3
470,V2,h_first,V6,v_first,V6,v_first,V2,h_first,V1,SoA,V6,v_first,3
471,V2,h_first,V6,v_first,V6,v_first,V2,h_first,V2,AoS,V1,h_first,3
472,V2,h_first,V6,v_first,V6,v_first,V2,h_first,V2,AoS,V2,h_first,3
473,V2,h_first,V6,v_first,V6,v_first,V2,h_first,V2,AoS,V6,v_first,3
474,V2,h_first,V6,v_first,V6,v_first,V2,h_first,V6,AoS,V1,h_first,3
475,V2,h_first,V6,v_first,V6,v_first,V2,h_first,V6,AoS,V2,h_first,3
476,V2,h_first,V6,v_first,V6,v_first,V2,h_first,V6,AoS,V6,v_first,3
477,V2,h_first,V6,v_first,V6,v_first,V6,v_first,V1,SoA,V1,h_first,3
478,V2,h_first,V6,v_first,V6,v_first,V6,v_first,V1,SoA,V2,h_first,3
479,V2,h_first,V6,v_first,V6,v_first,V6,v_first,V1,SoA,V6,v_first,3
480,V2,h_first,V6,v_first,V6,v_first,V6,v_first,V2,AoS,V1,h_first,3
481,V2,h_first,V6,v_first,V6,v_first,V6,v_first,V2,AoS,V2,h_first,3
482,V2,h_first,V6,v_first,V6,v_first,V6,v_first,V2,AoS,V6,v_first,3
483,V2,h_first,V6,v_first,V6,v_first,V6,v_first,V6,AoS,V1,h_first,3
484,V2,h_first,V6,v_first,V6,v_first,V6,v_first,V6,AoS,V2,h_first,3
485,V2,h_first,V6,v_first,V6,v_first,V6,v_first,V6,AoS,V6,v_first,3
486,V6,v_first,V1,h_first,V1,h_first,V1,h_first,V1,SoA,V1,h_first,4
487,V6,v_first,V1,h_first,V1,h_first,V1,h_first,V1,SoA,V2,h_first,4
488,V6,v_first,V1,h_first,V1,h_first,V1,h_first,V1,SoA,V6,v_first,4
489,V6,v_first,V1,h_first,V1,h_first,V1,h_first,V2,AoS,V1,h_first,4
490,V6,v_first,V1,h_first,V1,h_first,V1,h_first,V2,AoS,V2,h_first,4
491,V6,v_first,V1,h_first,V1,h_first,V1,h_first,V2,AoS,V6,v_first,4
492,V6,v_first,V1,h_first,V1,h_first,V1,h_first,V6,AoS,V1,h_first,4
493,V6,v_first,V1,h_first,V1,h_first,V1,h_first,V6,AoS,V2,h_first,4
494,V6,v_first,V1,h_first,V1,h_first,V1,h_first,V6,AoS,V6,v_first,4
495,V6,v_first,V1,h_first,V1,h_first,V2,h_first,V1,SoA,V1,h_first,4
496,V6,v_first,V1,h_first,V1,h_first,V2,h_first,V1,SoA,V2,h_first,4
497,V6,v_first,V1,h_first,V1,h_first,V2,h_first,V1,SoA,V6,v_first,4
498,V6,v_first,V1,h_first,V1,h_first,V2,h_first,V2,AoS,V1,h_first,4
499,V6,v_first,V1,h_first,V1,h_first,V2,h_first,V2,AoS,V2,h_first,4
500,V6,v_first,V1,h_first,V1,h_first,V2,h_first,V2,AoS,V6,v_first,4
501,V6,v_first,V1,h_first,V1,h_first,V2,h_first,V6,AoS,V1,h_first,4
502,V6,v_first,V1,h_first,V1,h_first,V2,h_first,V6,AoS,V2,h_first,4
503,V6,v_first,V1,h_first,V1,h_first,V2,h_first,V6,AoS,V6,v_first,4
504,V6,v_first,V1,h_first,V1,h_first,V6,v_first,V1,SoA,V1,h_first,4
505,V6,v_first,V1,h_first,V1,h_first,V6,v_first,V1,SoA,V2,h_first,4
506,V6,v_first,V1,h_first,V1,h_first,V6,v_first,V1,SoA,V6,v_first,4
507,V6,v_first,V1,h_first,V1,h_first,V6,v_first,V2,AoS,V1,h_first,4
508,V6,v_first,V1,h_first,V1,h_first,V6,v_first,V2,AoS,V2,h_first,4
509,V6,v_first,V1,h_first,V1,h_first,V6,v_first,V2,AoS,V6,v_first,4
510,V6,v_first,V1,h_first,V1,h_first,V6,v_first,V6,AoS,V1,h_first,4
511,V6,v_first,V1,h_first,V1,h_first,V6,v_first,V6,AoS,V2,h_first,4
512,V6,v_first,V1,h_first,V1,h_first,V6,v_first,V6,AoS,V6,v_first,4
513,V6,v_first,V1,h_first,V2,h_first,V1,h_first,V1,SoA,V1,h_first,4
514,V6,v_first,V1,h_first,V2,h_first,V1,h_first,V1,SoA,V2,h_first,4
515,V6,v_first,V1,h_first,V2,h_first,V1,h_first,V1,SoA,V6,v_first,4
516,V6,v_first,V1,h_first,V2,h_first,V1,h_first,V2,AoS,V1,h_first,4
517,V6,v_first,V1,h_first,V2,h_first,V1,h_first,V2,AoS,V2,h_first,4
518,V6,v_first,V1,h_first,V2,h_first,V1,h_first,V2,AoS,V6,v_first,4
519,V6,v_first,V1,h_first,V2,h_first,V1,h_first,V6,AoS,V1,h_first,4
520,V6,v_first,V1,h_first,V2,h_first,V1,h_first,V6,AoS,V2,h_first,4
521,V6,v_first,V1,h_first,V2,h_first,V1,h_first,V6,AoS,V6,v_first,4
522,V6,v_first,V1,h_first,V2,h_first,V2,h_first,V1,SoA,V1,h_first,4
523,V6,v_first,V1,h_first,V2,h_first,V2,h_first,V1,SoA,V2,h_first,4
524,V6,v_first,V1,h_first,V2,h_first,V2,h_first,V1,SoA,V6,v_first,4
525,V6,v_first,V1,h_first,V2,h_first,V2,h_first,V2,AoS,V1,h_first,4
526,V6,v_first,V1,h_first,V2,h_first,V2,h_first,V2,AoS,V2,h_first,4
527,V6,v_first,V1,h_first,V2,h_first,V2,h_first,V2,AoS,V6,v_first,4
528,V6,v_first,V1,h_first,V2,h_first,V2,h_first,V6,AoS,V1,h_first,4
529,V6,v_first,V1,h_first,V2,h_first,V2,h_first,V6,AoS,V2,h_first,4
530,V6,v_first,V1,h_first,V2,h_first,V2,h_first,V6,AoS,V6,v_first,4
531,V6,v_first,V1,h_first,V2,h_first,V6,v_first,V1,SoA,V1,h_first,4
532,V6,v_first,V1,h_first,V2,h_first,V6,v_first,V1,SoA,V2,h_first,4
533,V6,v_first,V1,h_first,V2,h_first,V6,v_first,V1,SoA,V6,v_first,4
534,V6,v_first,V1,h_first,V2,h_first,V6,v_first,V2,AoS,V1,h_first,4
535,V6,v_first,V1,h_first,V2,h_first,V6,v_first,V2,AoS,V2,h_first,4
536,V6,v_first,V1,h_first,V2,h_first,V6,v_first,V2,AoS,V6,v_first,4
537,V6,v_first,V1,h_first,V2,h_first,V6,v_first,V6,AoS,V1,h_first,4
538,V6,v_first,V1,h_first,V2,h_first,V6,v_first,V6,AoS,V2,h_first,4
539,V6,v_first,V1,h_first,V2,h_first,V6,v_first,V6,AoS,V6,v_first,4
540,V6,v_first,V1,h_first,V6,v_first,V1,h_first,V1,SoA,V1,h_first,4
541,V6,v_first,V1,h_first,V6,v_first,V1,h_first,V1,SoA,V2,h_first,4
542,V6,v_first,V1,h_first,V6,v_first,V1,h_first,V1,SoA,V6,v_first,4
543,V6,v_first,V1,h_first,V6,v_first,V1,h_first,V2,AoS,V1,h_first,4
544,V6,v_first,V1,h_first,V6,v_first,V1,h_first,V2,AoS,V2,h_first,4
545,V6,v_first,V1,h_first,V6,v_first,V1,h_first,V2,AoS,V6,v_first,4
546,V6,v_first,V1,h_first,V6,v_first,V1,h_first,V6,AoS,V1,h_first,4
547,V6,v_first,V1,h_first,V6,v_first,V1,h_first,V6,AoS,V2,h_first,4
548,V6,v_first,V1,h_first,V6,v_first,V1,h_first,V6,AoS,V6,v_first,4
549,V6,v_first,V1,h_first,V6,v_first,V2,h_first,V1,SoA,V1,h_first,4
550,V6,v_first,V1,h_first,V6,v_first,V2,h_first,V1,SoA,V2,h_first,4
551,V6,v_first,V1,h_first,V6,v_first,V2,h_first,V1,SoA,V6,v_first,4
552,V6,v_first,V1,h_first,V6,v_first,V2,h_first,V2,AoS,V1,h_first,4
553,V6,v_first,V1,h_first,V6,v_first,V2,h_first,V2,AoS,V2,h_first,4
554,V6,v_first,V1,h_first,V6,v_first,V2,h_first,V2,AoS,V6,v_first,4
555,V6,v_first,V1,h_first,V6,v_first,V2,h_first,V6,AoS,V1,h_first,4
556,V6,v_first,V1,h_first,V6,v_first,V2,h_first,V6,AoS,V2,h_first,4
557,V6,v_first,V1,h_first,V6,v_first,V2,h_first,V6,AoS,V6,v_first,4
558,V6,v_first,V1,h_first,V6,v_first,V6,v_first,V1,SoA,V1,h_first,4
559,V6,v_first,V1,h_first,V6,v_first,V6,v_first,V1,SoA,V2,h_first,4
560,V6,v_first,V1,h_first,V6,v_first,V6,v_first,V1,SoA,V6,v_first,4
561,V6,v_first,V1,h_first,V6,v_first,V6,v_first,V2,AoS,V1,h_first,4
562,V6,v_first,V1,h_first,V6,v_first,V6,v_first,V2,AoS,V2,h_first,4
563,V6,v_first,V1,h_first,V6,v_first,V6,v_first,V2,AoS,V6,v_first,4
564,V6,v_first,V1,h_first,V6,v_first,V6,v_first,V6,AoS,V1,h_first,4
565,V6,v_first,V1,h_first,V6,v_first,V6,v_first,V6,AoS,V2,h_first,4
566,V6,v_first,V1,h_first,V6,v_first,V6,v_first,V6,AoS,V6,v_first,4
567,V6,v_first,V2,h_first,V1,h_first,V1,h_first,V1,SoA,V1,h_first,3
568,V6,v_first,V2,h_first,V1,h_first,V1,h_first,V1,SoA,V2,h_first,3
569,V6,v_first,V2,h_first,V1,h_first,V1,h_first,V1,SoA,V6,v_first,3
570,V6,v_first,V2,h_first,V1,h_first,V1,h_first,V2,AoS,V1,h_first,3
571,V6,v_first,V2,h_first,V1,h_first,V1,h_first,V2,AoS,V2,h_first,3
572,V6,v_first,V2,h_first,V1,h_first,V1,h_first,V2,AoS,V6,v_first,3
573,V6,v_first,V2,h_first,V1,h_first,V1,h_first,V6,AoS,V1,h_first,3
574,V6,v_first,V2,h_first,V1,h_first,V1,h_first,V6,AoS,V2,h_first,3
575,V6,v_first,V2,h_first,V1,h_first,V1,h_first,V6,AoS,V6,v_first,3
576,V6,v_first,V2,h_first,V1,h_first,V2,h_first,V1,SoA,V1,h_first,3
577,V6,v_first,V2,h_first,V1,h_first,V2,h_first,V1,SoA,V2,h_first,3
578,V6,v_first,V2,h_first,V1,h_first,V2,h_first,V1,SoA,V6,v_first,3
579,V6,v_first,V2,h_first,V1,h_first,V2,h_first,V2,AoS,V1,h_first,3
580,V6,v_first,V2,h_first,V1,h_first,V2,h_first,V2,AoS,V2,h_first,3
581,V6,v_first,V2,h_first,V1,h_first,V2,h_first,V2,AoS,V6,v_first,3
582,V6,v_first,V2,h_first,V1,h_first,V2,h_first,V6,AoS,V1,h_first,3
583,V6,v_first,V2,h_first,V1,h_first,V2,h_first,V6,AoS,V2,h_first,3
584,V6,v_first,V2,h_first,V1,h_first,V2,h_first,V6,AoS,V6,v_first,3
585,V6,v_first,V2,h_first,V1,h_first,V6,v_first,V1,SoA,V1,h_first,3
586,V6,v_first,V2,h_first,V1,h_first,V6,v_first,V1,SoA,V2,h_first,3
587,V6,v_first,V2,h_first,V1,h_first,V6,v_first,V1,SoA,V6,v_first,3
588,V6,v_first,V2,h_first,V1,h_first,V6,v_first,V2,AoS,V1,h_first,3
589,V6,v_first,V2,h_first,V1,h_first,V6,v_first,V2,AoS,V2,h_first,3
590,V6,v_first,V2,h_first,V1,h_first,V6,v_first,V2,AoS,V6,v_first,3
591,V6,v_first,V2,h_first,V1,h_first,V6,v_first,V6,AoS,V1,h_first,3
592,V6,v_first,V2,h_first,V1,h_first,V6,v_first,V6,AoS,V2,h_first,3
593,V6,v_first,V2,h_first,V1,h_first,V6,v_first,V6,AoS,V6,v_first,3
594,V6,v_first,V2,h_first,V2,h_first,V1,h_first,V1,SoA,V1,h_first,3
595,V6,v_first,V2,h_first,V2,h_first,V1,h_first,V1,SoA,V2,h_first,3
596,V6,v_first,V2,h_first,V2,h_first,V1,h_first,V1,SoA,V6,v_first,3
597,V6,v_first,V2,h_first,V2,h_first,V1,h_first,V2,AoS,V1,h_first,3
598,V6,v_first,V2,h_first,V2,h_first,V1,h_first,V2,AoS,V2,h_first,3
